COUNTRY_CODE,YEAR,EMISSIONS_CH4_KT,EMISSIONS_TYPE,EMISSIONS_ESTIMATED_FLAG,SOURCE_EMISSIONS,SOURCE_PRODUCTION,SOURCE_INTENSITY,SOURCE_ALL,ANNEX_FLAG
USA,"2,027","1,357.55",Forecast,true,,IEA,UNFCCC,IEA-UNFCCC,
USA,"2,026","1,403.77",Forecast,true,,IEA,UNFCCC,IEA-UNFCCC,
VNM,"2,024",118.5,Estimate,true,,IEA,UNFCCC,IEA-UNFCCC,false
VNM,"2,026",118.5,Forecast,true,,IEA,UNFCCC,IEA-UNFCCC,
VNM,"2,025",118.5,Forecast,true,,IEA,UNFCCC,IEA-UNFCCC,
VNM,"2,027",118.5,Forecast,true,,IEA,UNFCCC,IEA-UNFCCC,
ZAF,"2,024",57.21,Estimate,true,,IEA,UNFCCC,IEA-UNFCCC,false
ZAF,"2,027",57.21,Forecast,true,,IEA,UNFCCC,IEA-UNFCCC,
ZAF,"2,025",57.21,Forecast,true,,IEA,UNFCCC,IEA-UNFCCC,
ZAF,"2,026",57.21,Forecast,true,,IEA,UNFCCC,IEA-UNFCCC,
ZMB,"2,024",0.56,Estimate,true,,IEA,UNFCCC,IEA-UNFCCC,false
ZMB,"2,027",0.56,Forecast,true,,IEA,UNFCCC,IEA-UNFCCC,
ZMB,"2,026",0.56,Forecast,true,,IEA,UNFCCC,IEA-UNFCCC,
ZMB,"2,025",0.56,Forecast,true,,IEA,UNFCCC,IEA-UNFCCC,
ZWE,"2,024",0.55,Estimate,true,,IEA,UNFCCC,IEA-UNFCCC,false
ZWE,"2,025",0.65,Forecast,true,,IEA,UNFCCC,IEA-UNFCCC,
ZWE,"2,027",0.74,Forecast,true,,IEA,UNFCCC,IEA-UNFCCC,
ZWE,"2,026",0.74,Forecast,true,,IEA,UNFCCC,IEA-UNFCCC,
AFG,"1,990",1.31,Report,false,UNFCCC,,,UNFCCC,false
AFG,"2,000",1.3,Report,false,UNFCCC,,,UNFCCC,false
AFG,"2,005",1.3,Report,false,UNFCCC,,,UNFCCC,false
AFG,"2,010",1.3,Report,false,UNFCCC,,,UNFCCC,false
AFG,"2,012",1.42,Report,false,UNFCCC,,,UNFCCC,false
AFG,"2,015",1.42,Report,false,UNFCCC,,,UNFCCC,false
AFG,"2,016",1.45,Report,false,UNFCCC,,,UNFCCC,false
AFG,"2,017",1.49,Report,false,UNFCCC,,,UNFCCC,false
ARG,"1,990",11.7,Report,false,UNFCCC,,,UNFCCC,false
ARG,"1,994",14.7,Report,false,UNFCCC,,,UNFCCC,false
ARG,"1,997",10.6,Report,false,UNFCCC,,,UNFCCC,false
ARG,"2,000",11,Report,false,UNFCCC,,,UNFCCC,false
ARG,"2,010",2,Report,false,UNFCCC,,,UNFCCC,false
ARG,"2,012",2.9,Report,false,UNFCCC,,,UNFCCC,false
ARG,"2,013",2.12,Report,false,UNFCCC,,,UNFCCC,false
ARG,"2,014",1.51,Report,false,UNFCCC,,,UNFCCC,false
ARG,"2,015",0.9,Report,false,UNFCCC,,,UNFCCC,false
ARG,"2,016",0.62,Report,false,UNFCCC,,,UNFCCC,false
ARG,"2,017",0.52,Report,false,UNFCCC,,,UNFCCC,false
ARG,"2,018",1.6,Report,false,UNFCCC,,,UNFCCC,false
ARG,"2,020",0.52,Report,false,UNFCCC,,,UNFCCC,false
ARG,"2,021",0.53,Report,false,UNFCCC,,,UNFCCC,false
ARG,"2,022",0.53,Report,false,UNFCCC,,,UNFCCC,false
AUS,"1,990",871.21,Report,false,UNFCCC,,,UNFCCC,true
AUS,"1,991",885.67,Report,false,UNFCCC,,,UNFCCC,true
AUS,"1,992",923.41,Report,false,UNFCCC,,,UNFCCC,true
AUS,"1,993",930.11,Report,false,UNFCCC,,,UNFCCC,true
AUS,"1,994",856.22,Report,false,UNFCCC,,,UNFCCC,true
AUS,"1,995",857.13,Report,false,UNFCCC,,,UNFCCC,true
AUS,"1,996",876.49,Report,false,UNFCCC,,,UNFCCC,true
AUS,"1,997",973.66,Report,false,UNFCCC,,,UNFCCC,true
AUS,"1,998","1,013.92",Report,false,UNFCCC,,,UNFCCC,true
AUS,"1,999",944.01,Report,false,UNFCCC,,,UNFCCC,true
AUS,"2,000","1,016.51",Report,false,UNFCCC,,,UNFCCC,true
AUS,"2,001","1,006.63",Report,false,UNFCCC,,,UNFCCC,true
AUS,"2,002",982.86,Report,false,UNFCCC,,,UNFCCC,true
AUS,"2,003",970.73,Report,false,UNFCCC,,,UNFCCC,true
AUS,"2,004",990.27,Report,false,UNFCCC,,,UNFCCC,true
AUS,"2,005","1,068.35",Report,false,UNFCCC,,,UNFCCC,true
AUS,"2,006","1,100.09",Report,false,UNFCCC,,,UNFCCC,true
AUS,"2,007","1,192.81",Report,false,UNFCCC,,,UNFCCC,true
AUS,"2,008","1,163.45",Report,false,UNFCCC,,,UNFCCC,true
AUS,"2,009","1,139.22",Report,false,UNFCCC,,,UNFCCC,true
AUS,"2,010","1,101.95",Report,false,UNFCCC,,,UNFCCC,true
AUS,"2,011","1,070.37",Report,false,UNFCCC,,,UNFCCC,true
AUS,"2,012","1,071.4",Report,false,UNFCCC,,,UNFCCC,true
AUS,"2,013","1,072.65",Report,false,UNFCCC,,,UNFCCC,true
AUS,"2,014",999.13,Report,false,UNFCCC,,,UNFCCC,true
AUS,"2,015","1,106.34",Report,false,UNFCCC,,,UNFCCC,true
AUS,"2,016","1,094.97",Report,false,UNFCCC,,,UNFCCC,true
AUS,"2,017","1,082.12",Report,false,UNFCCC,,,UNFCCC,true
AUS,"2,018","1,106.26",Report,false,UNFCCC,,,UNFCCC,true
AUS,"2,019","1,007.49",Report,false,UNFCCC,,,UNFCCC,true
AUS,"2,020","1,034.04",Report,false,UNFCCC,,,UNFCCC,true
AUS,"2,021",931.81,Report,false,UNFCCC,,,UNFCCC,true
AUS,"2,022",861.51,Report,false,UNFCCC,,,UNFCCC,true
AUS,"2,023",888.42,Report,false,UNFCCC,,,UNFCCC,true
AUT,"1,990",13.33,Report,false,UNFCCC,,,UNFCCC,true
AUT,"1,991",7.25,Report,false,UNFCCC,,,UNFCCC,true
AUT,"1,992",7.69,Report,false,UNFCCC,,,UNFCCC,true
AUT,"1,993",6.57,Report,false,UNFCCC,,,UNFCCC,true
AUT,"1,994",2.26,Report,false,UNFCCC,,,UNFCCC,true
AUT,"1,995",1.47,Report,false,UNFCCC,,,UNFCCC,true
AUT,"1,996",0.97,Report,false,UNFCCC,,,UNFCCC,true
AUT,"1,997",0.98,Report,false,UNFCCC,,,UNFCCC,true
AUT,"1,998",0.99,Report,false,UNFCCC,,,UNFCCC,true
AUT,"1,999",0.99,Report,false,UNFCCC,,,UNFCCC,true
AUT,"2,000",1.09,Report,false,UNFCCC,,,UNFCCC,true
AUT,"2,001",1.05,Report,false,UNFCCC,,,UNFCCC,true
AUT,"2,002",1.23,Report,false,UNFCCC,,,UNFCCC,true
AUT,"2,003",1,Report,false,UNFCCC,,,UNFCCC,true
AUT,"2,004",0.21,Report,false,UNFCCC,,,UNFCCC,true
AUT,"2,005",0.0054,Report,false,UNFCCC,,,UNFCCC,true
AUT,"2,006",0.0058,Report,false,UNFCCC,,,UNFCCC,true
BEL,"1,990",15.83,Report,false,UNFCCC,,,UNFCCC,true
BEL,"1,991",10.28,Report,false,UNFCCC,,,UNFCCC,true
BEL,"1,992",5.33,Report,false,UNFCCC,,,UNFCCC,true
BEL,"1,993",2.54,Report,false,UNFCCC,,,UNFCCC,true
BEL,"1,994",2.45,Report,false,UNFCCC,,,UNFCCC,true
BEL,"1,995",2.38,Report,false,UNFCCC,,,UNFCCC,true
BEL,"1,996",2.32,Report,false,UNFCCC,,,UNFCCC,true
BEL,"1,997",2.26,Report,false,UNFCCC,,,UNFCCC,true
BEL,"1,998",2.21,Report,false,UNFCCC,,,UNFCCC,true
BEL,"1,999",2.16,Report,false,UNFCCC,,,UNFCCC,true
BEL,"2,000",2.12,Report,false,UNFCCC,,,UNFCCC,true
BEL,"2,001",2.08,Report,false,UNFCCC,,,UNFCCC,true
BEL,"2,002",2.04,Report,false,UNFCCC,,,UNFCCC,true
BEL,"2,003",2,Report,false,UNFCCC,,,UNFCCC,true
BEL,"2,004",1.97,Report,false,UNFCCC,,,UNFCCC,true
BEL,"2,005",1.94,Report,false,UNFCCC,,,UNFCCC,true
BEL,"2,006",1.91,Report,false,UNFCCC,,,UNFCCC,true
BEL,"2,007",1.88,Report,false,UNFCCC,,,UNFCCC,true
BEL,"2,008",1.86,Report,false,UNFCCC,,,UNFCCC,true
BEL,"2,009",1.83,Report,false,UNFCCC,,,UNFCCC,true
BEL,"2,010",1.81,Report,false,UNFCCC,,,UNFCCC,true
BEL,"2,011",1.78,Report,false,UNFCCC,,,UNFCCC,true
BEL,"2,012",1.76,Report,false,UNFCCC,,,UNFCCC,true
BEL,"2,013",1.74,Report,false,UNFCCC,,,UNFCCC,true
BEL,"2,014",1.72,Report,false,UNFCCC,,,UNFCCC,true
BEL,"2,015",1.7,Report,false,UNFCCC,,,UNFCCC,true
BEL,"2,016",1.68,Report,false,UNFCCC,,,UNFCCC,true
BEL,"2,017",1.64,Report,false,UNFCCC,,,UNFCCC,true
BEL,"2,018",1.63,Report,false,UNFCCC,,,UNFCCC,true
BEL,"2,019",1.39,Report,false,UNFCCC,,,UNFCCC,true
BEL,"2,020",1.38,Report,false,UNFCCC,,,UNFCCC,true
BEL,"2,021",1.36,Report,false,UNFCCC,,,UNFCCC,true
BEL,"2,022",1.35,Report,false,UNFCCC,,,UNFCCC,true
BEL,"2,023",1.34,Report,false,UNFCCC,,,UNFCCC,true
BGR,"1,988",82.64,Report,false,UNFCCC,,,UNFCCC,true
BGR,"1,990",77.24,Report,false,UNFCCC,,,UNFCCC,true
BGR,"1,991",65.5,Report,false,UNFCCC,,,UNFCCC,true
BGR,"1,992",72.71,Report,false,UNFCCC,,,UNFCCC,true
BGR,"1,993",72.77,Report,false,UNFCCC,,,UNFCCC,true
BGR,"1,994",67.97,Report,false,UNFCCC,,,UNFCCC,true
BGR,"1,995",70.45,Report,false,UNFCCC,,,UNFCCC,true
BGR,"1,996",68.5,Report,false,UNFCCC,,,UNFCCC,true
BGR,"1,997",61.72,Report,false,UNFCCC,,,UNFCCC,true
BGR,"1,998",51.66,Report,false,UNFCCC,,,UNFCCC,true
BGR,"1,999",40.98,Report,false,UNFCCC,,,UNFCCC,true
BGR,"2,000",44.04,Report,false,UNFCCC,,,UNFCCC,true
BGR,"2,001",39.39,Report,false,UNFCCC,,,UNFCCC,true
BGR,"2,002",49.67,Report,false,UNFCCC,,,UNFCCC,true
BGR,"2,003",55.57,Report,false,UNFCCC,,,UNFCCC,true
BGR,"2,004",37.89,Report,false,UNFCCC,,,UNFCCC,true
BGR,"2,005",37.69,Report,false,UNFCCC,,,UNFCCC,true
BGR,"2,006",32.05,Report,false,UNFCCC,,,UNFCCC,true
BGR,"2,007",37.8,Report,false,UNFCCC,,,UNFCCC,true
BGR,"2,008",38.46,Report,false,UNFCCC,,,UNFCCC,true
BGR,"2,009",38.34,Report,false,UNFCCC,,,UNFCCC,true
BGR,"2,010",40.4,Report,false,UNFCCC,,,UNFCCC,true
BGR,"2,011",48.39,Report,false,UNFCCC,,,UNFCCC,true
BGR,"2,012",42.46,Report,false,UNFCCC,,,UNFCCC,true
BGR,"2,013",36.21,Report,false,UNFCCC,,,UNFCCC,true
BGR,"2,014",37.26,Report,false,UNFCCC,,,UNFCCC,true
BGR,"2,015",42.09,Report,false,UNFCCC,,,UNFCCC,true
BGR,"2,016",38.12,Report,false,UNFCCC,,,UNFCCC,true
BGR,"2,017",41.92,Report,false,UNFCCC,,,UNFCCC,true
BGR,"2,018",36.09,Report,false,UNFCCC,,,UNFCCC,true
BGR,"2,019",32.53,Report,false,UNFCCC,,,UNFCCC,true
BGR,"2,020",26.83,Report,false,UNFCCC,,,UNFCCC,true
BGR,"2,021",31.47,Report,false,UNFCCC,,,UNFCCC,true
BGR,"2,022",37.28,Report,false,UNFCCC,,,UNFCCC,true
BGR,"2,023",24.2,Report,false,UNFCCC,,,UNFCCC,true
BIH,"1,990",76.1,Report,false,UNFCCC,,,UNFCCC,false
BIH,"2,013",35,Report,false,UNFCCC,,,UNFCCC,false
BIH,"2,014",29,Report,false,UNFCCC,,,UNFCCC,false
BRA,"1,990",49.7,Report,false,UNFCCC,,,UNFCCC,false
BRA,"1,991",54.3,Report,false,UNFCCC,,,UNFCCC,false
BRA,"1,992",44.2,Report,false,UNFCCC,,,UNFCCC,false
BRA,"1,993",47,Report,false,UNFCCC,,,UNFCCC,false
BRA,"1,994",42.4,Report,false,UNFCCC,,,UNFCCC,false
BRA,"1,995",41.1,Report,false,UNFCCC,,,UNFCCC,false
BRA,"1,996",25.5,Report,false,UNFCCC,,,UNFCCC,false
BRA,"1,997",32.6,Report,false,UNFCCC,,,UNFCCC,false
BRA,"1,998",33,Report,false,UNFCCC,,,UNFCCC,false
BRA,"1,999",34,Report,false,UNFCCC,,,UNFCCC,false
BRA,"2,000",43.3,Report,false,UNFCCC,,,UNFCCC,false
BRA,"2,001",60,Report,false,UNFCCC,,,UNFCCC,false
BRA,"2,002",44,Report,false,UNFCCC,,,UNFCCC,false
BRA,"2,003",41,Report,false,UNFCCC,,,UNFCCC,false
BRA,"2,004",48,Report,false,UNFCCC,,,UNFCCC,false
BRA,"2,005",49.1,Report,false,UNFCCC,,,UNFCCC,false
BRA,"2,006",48.3,Report,false,UNFCCC,,,UNFCCC,false
BRA,"2,007",54.9,Report,false,UNFCCC,,,UNFCCC,false
BRA,"2,008",58.6,Report,false,UNFCCC,,,UNFCCC,false
BRA,"2,009",52.3,Report,false,UNFCCC,,,UNFCCC,false
BRA,"2,010",39.2,Report,false,UNFCCC,,,UNFCCC,false
BRA,"2,011",43.4,Report,false,UNFCCC,,,UNFCCC,false
BRA,"2,012",41,Report,false,UNFCCC,,,UNFCCC,false
BRA,"2,013",60.1,Report,false,UNFCCC,,,UNFCCC,false
BRA,"2,014",54.2,Report,false,UNFCCC,,,UNFCCC,false
BRA,"2,015",51.5,Report,false,UNFCCC,,,UNFCCC,false
BRA,"2,016",56.8,Report,false,UNFCCC,,,UNFCCC,false
BRA,"2,020",39.9,Report,false,UNFCCC,,,UNFCCC,false
BRA,"2,021",52.63,Report,false,UNFCCC,,,UNFCCC,false
BRA,"2,022",50.26,Report,false,UNFCCC,,,UNFCCC,false
BTN,"2,000",0.01,Report,false,UNFCCC,,,UNFCCC,false
BTN,"2,015",0.07,Report,false,UNFCCC,,,UNFCCC,false
BTN,"2,020",0.01,Report,false,UNFCCC,,,UNFCCC,false
BWA,"1,994",12.1,Report,false,UNFCCC,,,UNFCCC,false
BWA,"2,000",12.7,Report,false,UNFCCC,,,UNFCCC,false
BWA,"2,014",12.5,Report,false,UNFCCC,,,UNFCCC,false
CAN,"1,990",112.96,Report,false,UNFCCC,,,UNFCCC,true
CAN,"1,991",115.11,Report,false,UNFCCC,,,UNFCCC,true
CAN,"1,992",92.25,Report,false,UNFCCC,,,UNFCCC,true
CAN,"1,993",101.62,Report,false,UNFCCC,,,UNFCCC,true
CAN,"1,994",100.26,Report,false,UNFCCC,,,UNFCCC,true
CAN,"1,995",91.81,Report,false,UNFCCC,,,UNFCCC,true
CAN,"1,996",87.46,Report,false,UNFCCC,,,UNFCCC,true
CAN,"1,997",90.29,Report,false,UNFCCC,,,UNFCCC,true
CAN,"1,998",78.94,Report,false,UNFCCC,,,UNFCCC,true
CAN,"1,999",66.63,Report,false,UNFCCC,,,UNFCCC,true
CAN,"2,000",68.77,Report,false,UNFCCC,,,UNFCCC,true
CAN,"2,001",70.05,Report,false,UNFCCC,,,UNFCCC,true
CAN,"2,002",62.26,Report,false,UNFCCC,,,UNFCCC,true
CAN,"2,003",56.31,Report,false,UNFCCC,,,UNFCCC,true
CAN,"2,004",59.66,Report,false,UNFCCC,,,UNFCCC,true
CAN,"2,005",55.72,Report,false,UNFCCC,,,UNFCCC,true
CAN,"2,006",49.74,Report,false,UNFCCC,,,UNFCCC,true
CAN,"2,007",53.43,Report,false,UNFCCC,,,UNFCCC,true
CAN,"2,008",52.23,Report,false,UNFCCC,,,UNFCCC,true
CAN,"2,009",48.08,Report,false,UNFCCC,,,UNFCCC,true
CAN,"2,010",55.25,Report,false,UNFCCC,,,UNFCCC,true
CAN,"2,011",54.9,Report,false,UNFCCC,,,UNFCCC,true
CAN,"2,012",55.76,Report,false,UNFCCC,,,UNFCCC,true
CAN,"2,013",61.35,Report,false,UNFCCC,,,UNFCCC,true
CAN,"2,014",51.8,Report,false,UNFCCC,,,UNFCCC,true
CAN,"2,015",45.7,Report,false,UNFCCC,,,UNFCCC,true
CAN,"2,016",50.46,Report,false,UNFCCC,,,UNFCCC,true
CAN,"2,017",49.93,Report,false,UNFCCC,,,UNFCCC,true
CAN,"2,018",53.35,Report,false,UNFCCC,,,UNFCCC,true
CAN,"2,019",55.76,Report,false,UNFCCC,,,UNFCCC,true
CAN,"2,020",47.28,Report,false,UNFCCC,,,UNFCCC,true
CAN,"2,021",48.47,Report,false,UNFCCC,,,UNFCCC,true
CAN,"2,022",54.43,Report,false,UNFCCC,,,UNFCCC,true
CHL,"1,990",34.2,Report,false,UNFCCC,,,UNFCCC,false
CHL,"1,994",14.2,Report,false,UNFCCC,,,UNFCCC,false
CHL,"2,000",5.3,Report,false,UNFCCC,,,UNFCCC,false
CHL,"2,006",1.8,Report,false,UNFCCC,,,UNFCCC,false
CHL,"2,010",2.8,Report,false,UNFCCC,,,UNFCCC,false
CHL,"2,013",6.5,Report,false,UNFCCC,,,UNFCCC,false
CHL,"2,016",5.5,Report,false,UNFCCC,,,UNFCCC,false
CHL,"2,018",3.7,Report,false,UNFCCC,,,UNFCCC,false
CHL,"2,020",0.7,Report,false,UNFCCC,,,UNFCCC,false
CHL,"2,021",0.38,Report,false,UNFCCC,,,UNFCCC,false
CHL,"2,022",0.31,Report,false,UNFCCC,,,UNFCCC,false
CHN,"1,994","7,100",Report,false,UNFCCC,,,UNFCCC,false
CHN,"2,010","22,870",Report,false,UNFCCC,,,UNFCCC,false
CHN,"2,012","23,847",Report,false,UNFCCC,,,UNFCCC,false
CHN,"2,014","21,015",Report,false,UNFCCC,,,UNFCCC,false
CHN,"2,017","25,187",Report,false,UNFCCC,,,UNFCCC,false
CHN,"2,020","24,863",Report,false,UNFCCC,,,UNFCCC,false
CHN,"2,021","25,030.34",Report,false,UNFCCC,,,UNFCCC,false
COL,"1,990",88.4,Report,false,UNFCCC,,,UNFCCC,false
COL,"1,994",94.9,Report,false,UNFCCC,,,UNFCCC,false
COL,"2,000",156.2,Report,false,UNFCCC,,,UNFCCC,false
COL,"2,004",219.9,Report,false,UNFCCC,,,UNFCCC,false
COL,"2,010",105.75,Report,false,UNFCCC,,,UNFCCC,false
COL,"2,014",122.39,Report,false,UNFCCC,,,UNFCCC,false
COL,"2,018",122.69,Report,false,UNFCCC,,,UNFCCC,false
COL,"2,019",115.89,Report,false,UNFCCC,,,UNFCCC,false
COL,"2,020",83.67,Report,false,UNFCCC,,,UNFCCC,false
COL,"2,021",79.5,Report,false,UNFCCC,,,UNFCCC,false
CZE,"1,990",335.9,Report,false,UNFCCC,,,UNFCCC,true
CZE,"1,991",308.29,Report,false,UNFCCC,,,UNFCCC,true
CZE,"1,992",286.05,Report,false,UNFCCC,,,UNFCCC,true
CZE,"1,993",303.05,Report,false,UNFCCC,,,UNFCCC,true
CZE,"1,994",288.47,Report,false,UNFCCC,,,UNFCCC,true
CZE,"1,995",285.93,Report,false,UNFCCC,,,UNFCCC,true
CZE,"1,996",281.44,Report,false,UNFCCC,,,UNFCCC,true
CZE,"1,997",273.36,Report,false,UNFCCC,,,UNFCCC,true
CZE,"1,998",262.46,Report,false,UNFCCC,,,UNFCCC,true
CZE,"1,999",236.25,Report,false,UNFCCC,,,UNFCCC,true
CZE,"2,000",196.15,Report,false,UNFCCC,,,UNFCCC,true
CZE,"2,001",169.41,Report,false,UNFCCC,,,UNFCCC,true
CZE,"2,002",161.1,Report,false,UNFCCC,,,UNFCCC,true
CZE,"2,003",156.9,Report,false,UNFCCC,,,UNFCCC,true
CZE,"2,004",150.66,Report,false,UNFCCC,,,UNFCCC,true
CZE,"2,005",164.22,Report,false,UNFCCC,,,UNFCCC,true
CZE,"2,006",171.53,Report,false,UNFCCC,,,UNFCCC,true
CZE,"2,007",153.47,Report,false,UNFCCC,,,UNFCCC,true
CZE,"2,008",155,Report,false,UNFCCC,,,UNFCCC,true
CZE,"2,009",126.85,Report,false,UNFCCC,,,UNFCCC,true
CZE,"2,010",128.87,Report,false,UNFCCC,,,UNFCCC,true
CZE,"2,011",125.88,Report,false,UNFCCC,,,UNFCCC,true
CZE,"2,012",126.92,Report,false,UNFCCC,,,UNFCCC,true
CZE,"2,013",98.46,Report,false,UNFCCC,,,UNFCCC,true
CZE,"2,014",101.17,Report,false,UNFCCC,,,UNFCCC,true
CZE,"2,015",96.31,Report,false,UNFCCC,,,UNFCCC,true
CZE,"2,016",79.14,Report,false,UNFCCC,,,UNFCCC,true
CZE,"2,017",65.28,Report,false,UNFCCC,,,UNFCCC,true
CZE,"2,018",56.56,Report,false,UNFCCC,,,UNFCCC,true
CZE,"2,019",45.29,Report,false,UNFCCC,,,UNFCCC,true
CZE,"2,020",29.19,Report,false,UNFCCC,,,UNFCCC,true
CZE,"2,021",28.88,Report,false,UNFCCC,,,UNFCCC,true
CZE,"2,022",24.3,Report,false,UNFCCC,,,UNFCCC,true
CZE,"2,023",21.3,Report,false,UNFCCC,,,UNFCCC,true
DEU,"1,990","1,019.78",Report,false,UNFCCC,,,UNFCCC,true
DEU,"1,991",972.44,Report,false,UNFCCC,,,UNFCCC,true
DEU,"1,992",845.76,Report,false,UNFCCC,,,UNFCCC,true
DEU,"1,993",857.52,Report,false,UNFCCC,,,UNFCCC,true
DEU,"1,994",759.98,Report,false,UNFCCC,,,UNFCCC,true
DEU,"1,995",772.19,Report,false,UNFCCC,,,UNFCCC,true
DEU,"1,996",734.34,Report,false,UNFCCC,,,UNFCCC,true
DEU,"1,997",725.2,Report,false,UNFCCC,,,UNFCCC,true
DEU,"1,998",628.01,Report,false,UNFCCC,,,UNFCCC,true
DEU,"1,999",683.28,Report,false,UNFCCC,,,UNFCCC,true
DEU,"2,000",662.44,Report,false,UNFCCC,,,UNFCCC,true
DEU,"2,001",575.59,Report,false,UNFCCC,,,UNFCCC,true
DEU,"2,002",539.72,Report,false,UNFCCC,,,UNFCCC,true
DEU,"2,003",474.73,Report,false,UNFCCC,,,UNFCCC,true
DEU,"2,004",372.86,Report,false,UNFCCC,,,UNFCCC,true
DEU,"2,005",302.89,Report,false,UNFCCC,,,UNFCCC,true
DEU,"2,006",234,Report,false,UNFCCC,,,UNFCCC,true
DEU,"2,007",192.59,Report,false,UNFCCC,,,UNFCCC,true
DEU,"2,008",181.26,Report,false,UNFCCC,,,UNFCCC,true
DEU,"2,009",134.67,Report,false,UNFCCC,,,UNFCCC,true
DEU,"2,010",134.64,Report,false,UNFCCC,,,UNFCCC,true
DEU,"2,011",127.45,Report,false,UNFCCC,,,UNFCCC,true
DEU,"2,012",162.16,Report,false,UNFCCC,,,UNFCCC,true
DEU,"2,013",140.83,Report,false,UNFCCC,,,UNFCCC,true
DEU,"2,014",111.62,Report,false,UNFCCC,,,UNFCCC,true
DEU,"2,015",123.49,Report,false,UNFCCC,,,UNFCCC,true
DEU,"2,016",99.25,Report,false,UNFCCC,,,UNFCCC,true
DEU,"2,017",99.29,Report,false,UNFCCC,,,UNFCCC,true
DEU,"2,018",64.48,Report,false,UNFCCC,,,UNFCCC,true
DEU,"2,019",4.03,Report,false,UNFCCC,,,UNFCCC,true
DEU,"2,020",3.69,Report,false,UNFCCC,,,UNFCCC,true
DEU,"2,021",3.75,Report,false,UNFCCC,,,UNFCCC,true
DEU,"2,022",3.66,Report,false,UNFCCC,,,UNFCCC,true
DEU,"2,023",3.2,Report,false,UNFCCC,,,UNFCCC,true
ESP,"1,990",64.81,Report,false,UNFCCC,,,UNFCCC,true
ESP,"1,991",51.71,Report,false,UNFCCC,,,UNFCCC,true
ESP,"1,992",57.74,Report,false,UNFCCC,,,UNFCCC,true
ESP,"1,993",53.05,Report,false,UNFCCC,,,UNFCCC,true
ESP,"1,994",48.99,Report,false,UNFCCC,,,UNFCCC,true
ESP,"1,995",44.98,Report,false,UNFCCC,,,UNFCCC,true
ESP,"1,996",45.92,Report,false,UNFCCC,,,UNFCCC,true
ESP,"1,997",45.29,Report,false,UNFCCC,,,UNFCCC,true
ESP,"1,998",36.05,Report,false,UNFCCC,,,UNFCCC,true
ESP,"1,999",34.33,Report,false,UNFCCC,,,UNFCCC,true
ESP,"2,000",33.4,Report,false,UNFCCC,,,UNFCCC,true
ESP,"2,001",32.6,Report,false,UNFCCC,,,UNFCCC,true
ESP,"2,002",30.28,Report,false,UNFCCC,,,UNFCCC,true
ESP,"2,003",29.1,Report,false,UNFCCC,,,UNFCCC,true
ESP,"2,004",26.43,Report,false,UNFCCC,,,UNFCCC,true
ESP,"2,005",24.13,Report,false,UNFCCC,,,UNFCCC,true
ESP,"2,006",23.05,Report,false,UNFCCC,,,UNFCCC,true
ESP,"2,007",21.24,Report,false,UNFCCC,,,UNFCCC,true
ESP,"2,008",19.04,Report,false,UNFCCC,,,UNFCCC,true
ESP,"2,009",16.27,Report,false,UNFCCC,,,UNFCCC,true
ESP,"2,010",13.99,Report,false,UNFCCC,,,UNFCCC,true
ESP,"2,011",11.37,Report,false,UNFCCC,,,UNFCCC,true
ESP,"2,012",9.04,Report,false,UNFCCC,,,UNFCCC,true
ESP,"2,013",8.56,Report,false,UNFCCC,,,UNFCCC,true
ESP,"2,014",6.29,Report,false,UNFCCC,,,UNFCCC,true
ESP,"2,015",4.21,Report,false,UNFCCC,,,UNFCCC,true
ESP,"2,016",3.34,Report,false,UNFCCC,,,UNFCCC,true
ESP,"2,017",3.29,Report,false,UNFCCC,,,UNFCCC,true
ESP,"2,018",3.02,Report,false,UNFCCC,,,UNFCCC,true
ESP,"2,019",0.63,Report,false,UNFCCC,,,UNFCCC,true
ESP,"2,020",1.07,Report,false,UNFCCC,,,UNFCCC,true
ESP,"2,021",0.95,Report,false,UNFCCC,,,UNFCCC,true
ESP,"2,022",0.88,Report,false,UNFCCC,,,UNFCCC,true
ESP,"2,023",0.84,Report,false,UNFCCC,,,UNFCCC,true
ETH,"2,008",0.2,Report,false,UNFCCC,,,UNFCCC,false
ETH,"2,009",0.5,Report,false,UNFCCC,,,UNFCCC,false
ETH,"2,010",0.8,Report,false,UNFCCC,,,UNFCCC,false
ETH,"2,011",0.4,Report,false,UNFCCC,,,UNFCCC,false
ETH,"2,012",0.4,Report,false,UNFCCC,,,UNFCCC,false
ETH,"2,013",0.4,Report,false,UNFCCC,,,UNFCCC,false
EU,"1,990","2,935.69",Report,false,UNFCCC,,,UNFCCC,true
EU,"1,991","2,678.2",Report,false,UNFCCC,,,UNFCCC,true
EU,"1,992","2,567.11",Report,false,UNFCCC,,,UNFCCC,true
EU,"1,993","2,512.34",Report,false,UNFCCC,,,UNFCCC,true
EU,"1,994","2,424.05",Report,false,UNFCCC,,,UNFCCC,true
EU,"1,995","2,442.61",Report,false,UNFCCC,,,UNFCCC,true
EU,"1,996","2,351.12",Report,false,UNFCCC,,,UNFCCC,true
EU,"1,997","2,567.64",Report,false,UNFCCC,,,UNFCCC,true
EU,"1,998","2,369.33",Report,false,UNFCCC,,,UNFCCC,true
EU,"1,999","2,354",Report,false,UNFCCC,,,UNFCCC,true
EU,"2,000","2,211.93",Report,false,UNFCCC,,,UNFCCC,true
